id,tourist_arrivals
150658,592.4780227317531
150659,241.14614725590454
150660,49.98268474120627
150661,566.6411137130946
150662,205.0478068548897
150663,853.8155710118248
150664,1066.4117837660942
150665,1883.924800390437
150666,621.0501208093033
150667,279.33270513393643
150668,60.057047607385236
150669,614.5274829803585
150670,226.37641901196463
150671,1130.5918641298658
150672,694.2797145108195
150673,1068.3664320271719
150674,422.3127032250965
150675,174.3187747891257
150676,40.10521079108163
150677,410.3827502393459
150678,131.79095125280432
150679,573.8155155685355
150680,1192.914294579725
150681,2454.1311590089663
150682,530.1337610535911
150683,380.0847103291701
150684,55.52203918650909
150685,521.4185134327836
150686,249.7599717494209
150687,976.5939035078338
150688,383.2471279649258
150689,638.1160436467911
150690,223.0141134559922
150691,158.76187875359307
150692,24.567106920325113
150693,223.1880306018865
150694,69.75566008690262
150695,207.30431518904973
150696,654.8209248489294
150697,1084.8175034500775
150698,379.9875599225763
150699,173.14101996639465
150700,142.1970441020152
150701,371.6000003358918
150702,137.6478346431513
150703,395.0343073375044
150704,976.6006222100942
150705,1790.8415160181569
150706,363.75414054706476
150707,273.18526272249505
150708,38.65578955248765
150709,379.6036113389785
150710,151.20656727937867
150711,1115.6528936299046
150712,755.0272092847887
150713,1161.387332875751
150714,358.8952981196622
150715,242.3904970548201
150716,55.24438517076269
150717,360.34467535385784
150718,152.18838292645373
150719,552.6643721637565
150720,455.3803341389619
150721,604.0468220947406
150722,215.9137021128684
150723,149.6308085672916
150724,25.399503867529948
150725,208.9144416036976
150726,77.39083973940897
150727,196.11645103099488
150728,161.82950662377903
150729,210.92682998716427
150730,147.33990348989403
150731,126.14184797751093
150732,17.48297035175305
150733,135.91881857420626
150734,47.1071802107891
150735,119.32624729838768
150736,594.4993814259116
150737,977.2535854027909
150738,313.1510455549774
150739,215.77731009760066
150740,28.067511167163573
150741,318.9292509909167
150742,128.66498724839857
150743,459.1675963774385
150744,812.2614642909185
150745,1546.772837749293
150746,329.8720421790355
150747,246.14163788469708
150748,31.09635838534313
150749,337.47690488321786
150750,139.07662147161966
150751,521.961951223037
150752,895.5507098878929
150753,1721.5883860196964
150754,388.7021194578358
150755,324.40176109412397
150756,45.73715500855734
150757,410.2229231355849
150758,195.26869144806054
150759,677.6264391661131
150760,603.2799708792357
150761,878.0723360051177
150762,412.67944476195794
150763,232.43136566505132
150764,59.425314573463005
150765,382.9965178714915
150766,97.10684618844303
150767,439.72814141702173
150768,515.0009134437664
150769,893.6726479523617
150770,306.3778126557414
150771,215.14502044147181
150772,26.272819092029494
150773,314.227979069729
150774,108.27845332268649
150775,436.38570766196585
150776,119.7698181322911
150777,301.86947825096934
150778,169.95133676062034
150779,121.61906910959016
150780,14.217489204290919
150781,149.6960058918765
150782,30.580241761593552
150783,138.53266800963226
150784,657.268522400781
150785,663.7329952176075
150786,425.18188792252374
150787,236.60157050563413
150788,38.631817484857315
150789,406.2973223567773
150790,71.22558795611735
150791,421.3759354322114
150792,162.13578522416597
150793,403.32442852703883
150794,228.4066965978953
150795,138.32223366282233
150796,17.47399970373439
150797,203.8593764330228
150798,37.06588747525032
150799,188.86831865648568
150800,134.46687596173135
150801,307.72743475216157
150802,159.08911263263002
150803,123.96848367591495
150804,15.375571193537642
150805,143.73875354653453
150806,34.73609493538569
150807,133.9384838720164
150808,175.2693224406985
150809,455.0474506825682
150810,238.27096810019842
150811,147.4415422092375
150812,20.535250805408474
150813,216.30071125223952
150814,39.28488086486825
150815,196.4427845534417
150816,169.27177261366
150817,384.4348498004106
150818,242.7220848357603
150819,152.63983772380226
150820,20.254794873697705
150821,221.76388525645993
150822,39.80641167329329
150823,200.61475928384732
150824,133.65742998927894
150825,247.99507477997832
150826,141.48091243724215
150827,121.28885510762746
150828,15.27022692106042
150829,131.69616372788232
150830,38.90490703790622
150831,122.34313021808589
150832,255.25290895771766
150833,529.3413478767899
150834,275.09674122786737
150835,159.767436003722
150836,24.377016568377837
150837,232.86715906917507
150838,39.668257612097314
150839,219.5195828280562
150840,534.455803953759
150841,627.0866229873858
150842,258.0589734812002
150843,188.30706422525017
150844,28.14086007408076
150845,233.2123350258287
150846,56.564407141004835
150847,218.72523711251847
150848,159.01217012398155
150849,338.7007351279995
150850,214.05141471330003
150851,136.26294593968456
150852,19.11844299139435
150853,193.2410821144865
150854,36.951078895638176
150855,180.67068021529582
150856,585.6830846169461
150857,909.0643770776505
150858,310.8543290093156
150859,215.1379068691679
150860,25.773986603466657
150861,316.632534445255
150862,107.67073281138352
150863,450.9837166952065
150864,578.5918567292731
150865,881.5711976249484
150866,410.01941280711833
150867,240.11978104273246
150868,32.62411185654529
150869,380.4382709854181
150870,68.230689001546
150871,413.05310805028824
150872,376.71951813517074
150873,547.2907301312868
150874,224.97126207043385
150875,194.50802338720163
150876,24.860991864146058
150877,211.27079382402175
150878,63.43365406315081
150879,191.3233173387762
150880,131.77271077466355
150881,301.93341986028696
150882,145.67593183015495
150883,121.671331808981
150884,42.27013795327927
150885,133.66268650645938
150886,38.148270100777815
150887,124.86225572133277
150888,311.989519106403
150889,541.7751941655016
150890,182.74974281129778
150891,134.96762158360008
150892,18.236239605438108
150893,182.0099383463053
150894,65.33120873249548
150895,182.0046906082979
150896,720.0410990587883
150897,1301.3669537606495
150898,291.53408111123065
150899,222.5457104348698
150900,28.861546571344924
150901,297.5121429713826
150902,110.79599929459873
150903,373.762866284505
150904,280.5529919778704
150905,432.1545799235662
150906,131.2963172794231
150907,118.01894559070632
150908,16.310703425878803
150909,126.25677686516927
150910,99.02769321245478
150911,130.20334467310778
150912,187.9163578073809
150913,192.34365157992121
150914,93.89794530158497
150915,97.54556685690375
150916,15.081356698025072
150917,100.15948534646289
150918,50.96069077187272
150919,109.64953788879309
150920,575.1870786958207
150921,832.4389665750032
150922,231.64805539612195
150923,173.93952452940192
150924,26.885101282021076
150925,236.27830071203604
150926,90.8440987915162
150927,225.87435741769724
150928,471.64309056888504
150929,637.2728677891864
150930,233.43948233767605
150931,154.46149829688324
150932,24.016935687218016
150933,207.73948377407822
150934,80.24342131450528
150935,196.63780926181067
150936,453.82927756983855
150937,606.085118325861
150938,221.2257394156072
150939,153.66845350810118
150940,23.39776222160143
150941,199.09040959924977
150942,78.6974036260873
150943,190.2604235162645
150944,1018.8537278375845
150945,1744.7014041276707
150946,366.5198920105995
150947,298.7234108459116
150948,42.632950796179735
150949,385.5470288385401
150950,136.68166492736532
150951,652.3025073089802
150952,134.6889108265924
150953,287.72982047704926
150954,131.13752886088753
150955,128.33756192271466
150956,18.453825447674262
150957,128.04872220891045
150958,56.385958609279996
150959,121.21645111665981
150960,482.3179995629999
150961,682.0890744569339
150962,248.04847907556484
150963,202.75705822866098
150964,27.721579834018105
150965,237.50305766614488
150966,69.30804299983022
150967,212.44099026130036
150968,98.28835192808904
150969,168.06051678896767
150970,111.7038247265737
150971,118.55254824675463
150972,14.525337849016609
150973,114.1689719805552
150974,51.23058937662423
150975,111.30200541275613
150976,197.1281755333246
150977,395.9523475460935
150978,167.71202900060734
150979,140.8294104862971
150980,28.91906291382482
150981,155.8763354230293
150982,63.503994667880974
150983,149.90751475427268
150984,661.4415727799292
150985,768.9165230106092
150986,340.8809528534625
150987,234.62326287679983
150988,40.89380213098554
150989,339.14805081513197
150990,72.28453792532744
150991,283.9680693739902
150992,102.68349665193847
150993,182.87352375539038
150994,122.14644278903332
150995,125.44250370825645
150996,15.022129365022728
150997,122.74819220104288
150998,52.60687661424656
150999,118.58526350545092
151000,441.9371023144477
151001,595.5287027196903
151002,208.50314090007228
151003,149.99011281417793
151004,24.733283872521255
151005,194.23803035248758
151006,77.03073309431001
151007,185.56355494437693
151008,614.7152669783886
151009,967.5265569098891
151010,269.69192366188133
151011,216.08267875610892
151012,30.82731111296841
151013,277.915776132155
151014,107.35185169431101
151015,280.83375055048265
151016,521.8823333729999
151017,732.378044575405
151018,226.17246597184374
151019,171.49187224710758
151020,28.05357266833599
151021,234.55693500962423
151022,85.35475158578684
151023,217.85519406534345
151024,647.7011156386708
151025,708.1704297050322
151026,292.9586681179838
151027,307.64195313459976
151028,28.864074223007034
151029,294.3652692176929
151030,72.68912642005337
151031,256.0840614349532
151032,368.56143930901135
151033,635.2082966081371
151034,225.1516114631786
151035,151.24716817652964
151036,19.716437779349636
151037,222.15929396488056
151038,65.28107305286052
151039,222.11519833223477
151040,348.7331075262729
151041,600.9786192569296
151042,242.25429030688144
151043,162.1679604734517
151044,26.81306607460747
151045,229.00139667339002
151046,78.87631310172836
151047,203.30932649261106
151048,436.20708565791404
151049,601.9918725384077
151050,192.651650633864
151051,145.73510231606136
151052,23.263368829542824
151053,192.5871327249028
151054,71.70708269661166
151055,185.7232794160519
151056,472.9777114063028
151057,843.9808198802098
151058,203.5279583327246
151059,149.355299279506
151060,23.77452143765563
151061,201.9372685562613
151062,74.08940881825653
151063,192.39263095844385
151064,546.4270463440608
151065,682.4148995200082
151066,248.93226692636878
151067,174.51276751539527
151068,28.12169748265811
151069,239.69650034423253
151070,93.96611437346183
151071,218.57140941553567
151072,1427.32479111637
151073,2316.143754651886
151074,588.1497429630452
151075,444.69996455678705
151076,96.10081090660586
151077,603.8427138977919
151078,255.4842567967269
151079,1156.2542581886612
151080,1145.965216373224
151081,1919.557360988764
151082,554.7222168885521
151083,395.73159279038606
151084,52.183557450112836
151085,549.6474194099098
151086,214.4718333283182
151087,1050.3071992288058
151088,779.4646467765715
151089,1263.2821944730078
151090,528.7367968327346
151091,221.0806403752866
151092,39.148950895189415
151093,512.3413729500152
151094,137.0665829473131
151095,735.4972701368658
151096,922.1438406535775
151097,1726.3614789093833
151098,601.0946180225474
151099,249.39682777552778
151100,45.82985756256564
151101,581.3373912358126
151102,157.66581890885877
151103,920.9337613943795
151104,683.2195475312122
151105,1056.297343499444
151106,421.8535589858603
151107,171.8683136440095
151108,35.53856552825401
151109,410.00115060849316
151110,107.86119223714216
151111,569.8232470692832
151112,1053.7174872707849
151113,2002.4034358518072
151114,441.49720733533945
151115,280.5095515991644
151116,40.66656854024243
151117,433.24969747150897
151118,140.8694999936309
151119,730.1124694601821
151120,372.34393836881463
151121,613.2837824665527
151122,213.50715988047259
151123,144.71755266312977
151124,22.825493108556262
151125,209.0696723052474
151126,64.81511575620058
151127,196.44961927728278
151128,633.7134608830323
151129,1044.9657893533354
151130,374.29868749015424
151131,172.79478345407202
151132,50.24885453667729
151133,368.0499764951053
151134,112.05344985756223
151135,385.4582576898424
151136,724.2253917960857
151137,1255.3043263563873
151138,285.96853261557476
151139,217.51834784767826
151140,29.822415779299263
151141,285.4015757702651
151142,109.71849633938993
151143,449.2549252908714
151144,740.049897379063
151145,1069.9516049969384
151146,358.8952981196622
151147,242.3904970548201
151148,42.439327357703725
151149,359.2841799091646
151150,125.76704565506343
151151,533.0460758244308
151152,423.65962576742356
151153,539.9170661071221
151154,190.02278691325242
