id,tourist_arrivals
149303,274.2705882352941
149304,539.8058823529411
149305,1133.3529411764705
149306,301.56470588235294
149307,202.35294117647058
149308,17.347058823529412
149309,336.5431372549019
149310,113.16470588235295
149311,578.0882352941177
149312,444.17058823529413
149313,723.4823529411765
149314,323.6823529411765
149315,148.08823529411765
149316,17.270588235294117
149317,374.8705882352941
149318,90.6470588235294
149319,173.04117647058823
149320,836.8411764705883
149321,1177.4882352941177
149322,369.31176470588235
149323,186.92352941176472
149324,31.511764705882353
149325,443.4529411764706
149326,59.95294117647059
149327,247.99411764705883
149328,685.7235294117647
149329,1054.5
149330,177.90588235294118
149331,175.5705882352941
149332,27.213725490196083
149333,285.7294117647059
149334,129.31176470588235
149335,288.8529411764706
149336,749.9058823529411
149337,961.0529411764705
149338,361.70588235294116
149339,222.85294117647058
149340,28.68235294117647
149341,308.6294117647059
149342,71.7
149343,301.0764705882353
149344,2607.2294117647057
149345,4326.488235294118
149346,980.635294117647
149347,973.4294117647058
149348,168.76470588235293
149349,1134.2882352941176
149350,381.3941176470588
149351,1873.5176470588235
149352,2166.049019607843
149353,3780.9470588235295
149354,1094.1411764705883
149355,641.5754901960784
149356,84.66470588235295
149357,1127.9364705882354
149358,249.75294117647059
149359,1936.49
149360,1476.729411764706
149361,2495.1235294117646
149362,1344.9529411764706
149363,260.3058823529412
149364,57.93529411764706
149365,1104.4705882352941
149366,175.05882352941177
149367,1354.6176470588234
149368,1508.9941176470588
149369,3337.329411764706
149370,826.7823529411764
149371,499.9647058823529
149372,85.55882352941177
149373,881.7176470588236
149374,240.7941176470588
149375,1511.5117647058823
149376,1269.8235294117646
149377,2350.9882352941177
149378,1011.2058823529412
149379,182.18235294117648
149380,57.07058823529412
149381,963.3
149382,124.56470588235294
149383,1318.3411764705882
149384,1584.0235294117647
149385,3084.0588235294117
149386,537.2823529411764
149387,601.4764705882353
149388,64.02941176470588
149389,618.0294117647059
149390,331.3529411764706
149391,1264.4411764705883
149392,340.5882352941176
149393,609.4058823529411
149394,198.71764705882353
149395,84.12352941176471
149396,12.01764705882353
149397,218.6705882352941
149398,52.173529411764704
149399,223.9648039215686
149400,812.7705882352941
149401,1706.2176470588236
149402,640.4823529411765
149403,149.0529411764706
149404,119.28235294117647
149405,677.6117647058824
149406,214.13529411764705
149407,524.7235294117647
149408,1323.5117647058823
149409,2435.670588235294
149410,380.88235294117646
149411,415.5529411764706
149412,49.311764705882354
149413,487.20588235294116
149414,161.61764705882354
149415,907.0529411764705
149416,1005.8411764705883
149417,1374.370588235294
149418,394.54117647058825
149419,223.06470588235294
149420,57.85294117647059
149421,428.78823529411767
149422,210.35294117647058
149423,568.9823529411765
149424,722.1529411764706
149425,828.8764705882353
149426,284.70588235294116
149427,111.95882352941176
149428,27.894117647058824
149429,290.05882352941177
149430,94.52352941176471
149431,233.7764705882353
149432,300.5352941176471
149433,374.4647058823529
149434,307.5235294117647
149435,116.78823529411764
149436,29.88235294117647
149437,349.7823529411765
149438,35.39411764705882
149439,58.38823529411765
149440,764.8941176470588
149441,1257.6117647058823
149442,464.9294117647059
149443,224.91176470588235
149444,31.741176470588236
149445,436.84705882352944
149446,136.8764705882353
149447,805.3823529411765
149448,838.5235294117647
149449,1535.964705882353
149450,157.07647058823528
149451,297.4823529411765
149452,23.811764705882354
149453,265.09411764705885
149454,187.48235294117646
149455,690.3
149456,1187.0764705882352
149457,1699.4470588235295
149458,325.11764705882354
149459,376.8411764705882
149460,65.88823529411765
149461,488.1588235294118
149462,151.12941176470588
149463,870.1235294117647
149464,603.964705882353
149465,956.364705882353
149466,625.5823529411765
149467,266.3529411764706
149468,54.252941176470586
149469,498.4294117647059
149470,51.811764705882354
149471,474.6058823529412
149472,470.0235294117647
149473,832.864705882353
149474,153.11764705882354
149475,152.22941176470587
149476,25.8
149477,191.93529411764706
149478,94.1
149479,343.3588235294118
149480,118.23088235294118
149481,323.39803921568625
149482,276.5029411764706
149483,51.92941176470588
149484,6.452941176470588
149485,201.33529411764707
149486,9.621960784313725
149487,152.76470588235293
149488,719.6411764705882
149489,746.4176470588235
149490,546.4058823529411
149491,375.02941176470586
149492,40.11176470588235
149493,579.6823529411764
149494,57.088235294117645
149495,519.4470588235295
149496,191.80588235294118
149497,578.0117647058823
149498,281.0235294117647
149499,124.82941176470588
149500,15.894117647058824
149501,216.0
149502,38.95294117647059
149503,172.3294117647059
149504,171.61764705882354
149505,369.28823529411767
149506,230.21764705882353
149507,73.95882352941176
149508,18.129411764705882
149509,214.36470588235295
149510,28.8
149511,124.07058823529412
149512,186.48823529411766
149513,472.2647058823529
149514,276.72352941176473
149515,42.11764705882353
149516,14.511764705882353
149517,265.2423529411765
149518,29.486274509803916
149519,87.31764705882352
149520,178.43333333333334
149521,465.4049019607843
149522,270.4352941176471
149523,150.10588235294117
149524,15.476470588235294
149525,308.6156862745098
149526,19.676470588235293
149527,148.88235294117646
149528,159.41176470588235
149529,274.97058823529414
149530,177.88235294117646
149531,155.47058823529412
149532,14.282352941176471
149533,186.75882352941176
149534,14.047058823529412
149535,62.90588235294118
149536,371.35735294117643
149537,811.1588235294117
149538,475.59411764705885
149539,427.02941176470586
149540,24.205882352941178
149541,301.5764705882353
149542,20.16470588235294
149543,288.58235294117645
149544,631.3588235294118
149545,610.1882352941177
149546,210.60588235294117
149547,211.95882352941177
149548,19.905882352941177
149549,194.21764705882353
149550,40.60588235294118
149551,181.3294117647059
149552,292.0235294117647
149553,517.9411764705883
149554,384.3588235294118
149555,93.74705882352941
149556,20.32941176470588
149557,261.6823529411765
149558,20.858823529411765
149559,72.01764705882353
149560,599.9411764705883
149561,884.5823529411765
149562,233.6
149563,163.5705882352941
149564,27.676470588235293
149565,269.79411764705884
149566,53.38823529411765
149567,464.6470588235294
149568,391.4647058823529
149569,807.935294117647
149570,572.1647058823529
149571,122.9
149572,27.8
149573,365.1862745098039
149574,39.747058823529414
149575,336.90588235294115
149576,399.7352941176471
149577,558.8588235294118
149578,281.2823529411765
149579,261.2176470588235
149580,36.33529411764706
149581,304.21176470588233
149582,46.55294117647059
149583,149.9764705882353
149584,172.14117647058825
149585,379.9117647058824
149586,197.3098039215686
149587,72.78088235294118
149588,54.076470588235296
149589,197.33529411764707
149590,20.026470588235295
149591,208.90784313725493
149592,287.98823529411766
149593,518.8235294117648
149594,116.33529411764705
149595,46.64705882352941
149596,13.935294117647059
149597,116.25882352941177
149598,25.823529411764707
149599,271.0235294117647
149600,813.0294117647059
149601,1331.3470588235293
149602,291.3176470588235
149603,209.04705882352943
149604,19.058823529411764
149605,299.38823529411764
149606,131.1235294117647
149607,501.29411764705884
149608,273.25882352941176
149609,410.38823529411764
149610,92.1470588235294
149611,67.02352941176471
149612,11.85686274509804
149613,70.95882352941176
149614,77.08235294117647
149615,114.3529411764706
149616,203.05
149617,275.67529411764707
149618,74.8
149619,28.0
149620,12.560882352941176
149621,80.88235294117646
149622,24.444117647058825
149623,123.13529411764706
149624,651.0882352941177
149625,901.9
149626,267.4294117647059
149627,200.6705882352941
149628,17.923529411764704
149629,220.80588235294118
149630,206.35882352941175
149631,410.5176470588235
149632,550.4941176470588
149633,785.535294117647
149634,365.8764705882353
149635,416.5
149636,25.258823529411764
149637,297.88823529411764
149638,71.7764705882353
149639,223.45294117647057
149640,545.6705882352941
149641,705.7598039215686
149642,277.2823529411765
149643,216.7235294117647
149644,39.968627450980385
149645,229.04049019607842
149646,138.91470588235293
149647,195.58823529411765
149648,1320.08
149649,2108.6294117647058
149650,350.9717086834733
149651,427.1450980392156
149652,59.35714285714286
149653,466.58627450980396
149654,168.22941176470587
149655,1042.6735294117648
149656,186.07117647058823
149657,313.36176470588236
149658,139.14117647058825
149659,155.1137254901961
149660,17.858823529411765
149661,142.58823529411765
149662,80.49823529411765
149663,101.06
149664,424.63529411764705
149665,700.4588235294118
149666,238.11176470588236
149667,240.6764705882353
149668,28.264705882352942
149669,290.7176470588235
149670,35.629411764705885
149671,130.64705882352942
149672,94.27019607843138
149673,153.56911764705882
149674,84.19411764705882
149675,363.1058823529412
149676,6.30392156862745
149677,84.94117647058823
149678,44.15882352941176
149679,62.10588235294118
149680,263.63529411764705
149681,455.1823529411765
149682,174.4294117647059
149683,347.2
149684,48.00588235294118
149685,236.1
149686,189.9294117647059
149687,256.06470588235294
149688,674.3941176470588
149689,644.4588235294118
149690,191.71764705882353
149691,172.89411764705883
149692,33.752941176470586
149693,213.9
149694,32.65294117647059
149695,122.99411764705883
149696,100.25882352941177
149697,154.20941176470586
149698,92.47058823529412
149699,246.95294117647057
149700,8.185098039215687
149701,102.27058823529411
149702,42.86470588235294
149703,42.94509803921568
149704,404.98823529411766
149705,579.1549019607844
149706,182.63529411764705
149707,215.88235294117646
149708,56.11176470588235
149709,180.76470588235293
149710,93.32745098039216
149711,118.69411764705882
149712,609.3117647058823
149713,1026.270588235294
149714,154.5
149715,150.4470588235294
149716,34.38823529411765
149717,284.11764705882354
149718,145.51764705882354
149719,287.0470588235294
149720,469.21176470588233
149721,829.9117647058823
149722,142.8470588235294
149723,90.74705882352941
149724,34.92941176470588
149725,308.9117647058824
149726,94.3
149727,148.41764705882352
149728,808.4176470588235
149729,780.3
149730,278.7352941176471
149731,831.5941176470589
149732,37.60588235294118
149733,439.2823529411765
149734,55.752941176470586
149735,242.12941176470588
149736,438.80274509803917
149737,698.1607843137256
149738,171.97470588235294
149739,126.15294117647059
149740,18.123529411764707
149741,216.92352941176472
149742,47.0
149743,365.43529411764706
149744,445.3264705882353
149745,707.0
149746,299.11960784313726
149747,217.92352941176472
149748,21.788235294117648
149749,423.4676470588235
149750,93.75294117647059
149751,188.68627450980392
149752,468.8411764705882
149753,705.9578431372548
149754,214.81568627450983
149755,122.85882352941177
149756,23.458823529411763
149757,218.15
149758,68.02352941176471
149759,174.66941176470587
149760,514.2176470588236
149761,900.4882352941177
149762,171.52941176470588
149763,114.95882352941176
149764,17.87205882352941
149765,198.51176470588234
149766,117.71176470588236
149767,270.4
149768,549.4705882352941
149769,741.0764705882353
149770,340.8941176470588
149771,200.19117647058823
149772,19.576470588235296
149773,304.1450980392157
149774,113.0
149775,210.09411764705882
149776,1556.3176470588235
149777,2453.5823529411764
149778,490.74117647058824
149779,548.6529411764706
149780,122.7
149781,553.6882352941177
149782,235.50588235294117
149783,1245.0176470588235
149784,1288.8294117647058
149785,2364.1588235294116
149786,684.435294117647
149787,378.2705882352941
149788,50.84705882352941
149789,621.7764705882353
149790,263.1823529411765
149791,1508.1411764705883
149792,890.0691176470589
149793,1473.8470588235293
149794,705.7529411764706
149795,147.11764705882354
149796,25.194117647058825
149797,596.9235294117647
149798,73.31176470588235
149799,823.5941176470589
149800,1240.6941176470589
149801,2190.6
149802,635.6235294117647
149803,322.95882352941175
149804,61.03529411764706
149805,636.7352941176471
149806,184.1235294117647
149807,1149.5294117647059
149808,796.3541176470588
149809,1005.1617647058823
149810,517.12
149811,92.9235294117647
149812,26.7
149813,435.84705882352944
149814,64.74117647058823
149815,662.4049019607844
149816,1384.1352941176472
149817,2502.764705882353
149818,396.53333333333336
149819,456.86372549019603
149820,39.65294117647059
149821,515.3058823529411
149822,166.6492156862745
149823,1180.9176470588236
149824,365.8058823529412
149825,537.4
149826,205.35882352941175
149827,83.97647058823529
149828,16.488235294117647
149829,202.48588235294116
